REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
113,Reporting,PLREC290,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLREC300,Apr,FY15,,,,,0,0,0,0
113,Reporting,79001500,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLNGBREC,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLDIRREC,Apr,FY15,,,,,0,0,0,0
113,Reporting,79003000,Apr,FY15,,,,,0,0,0,0
113,TotalPreAlloc,PLOTHERC,Apr,FY15,-16418,,,,-16418,0,-16418,0
113,Reporting,PLCONTAS,Apr,FY15,,,,,0,0,0,0
113,TotalSalesElims,ICREVPLG,Apr,FY15,,,,,0,0,0,0
113,TotalCorpalloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
113,Reporting,68001000,Apr,FY15,,,,,0,0,0,0
113,Reporting,68001050,Apr,FY15,,,,,0,0,0,0
113,Reporting,68001100,Apr,FY15,,,,,0,0,0,0
113,Reporting,68001200,Apr,FY15,,,,,0,0,0,0
113,Reporting,68001250,Apr,FY15,,,,,0,0,0,0
113,Reporting,68001300,Apr,FY15,,,,,0,0,0,0
113,Reporting,68001350,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLAMORTI,Apr,FY15,,,,,0,0,0,0
113,Reporting,PLDEPREC,Apr,FY15,,,,,0,0,0,0
113,Reporting,FTEafterAttrition,Apr,FY15,5,,,,5,0,5,0
100,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLLAB001,Apr,FY15,3462878,,3578244,,3462877.93,0,3462877.93,0
100,Reporting,PLLAB002,Apr,FY15,172986,,-18666,,172986.36,0,172986.36,0
100,Reporting,61005000,Apr,FY15,348661,,348656,,348661.25,0,348661.25,0
100,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
100,Reporting,61005500,Apr,FY15,46294,,42884,,46294.09,0,46294.09,0
100,Reporting,PLLAB301,Apr,FY15,41583,,14533,,41582.61,0,41582.61,0
100,Reporting,PLLAB004,Apr,FY15,230505,,161451,,230505.17,0,230505.17,0
100,Reporting,PENSIONC,Apr,FY15,,,,,0,0,0,0
100,Reporting,REDUNDAN,Apr,FY15,,,,,0,0,0,0
100,Reporting,SHAREOPT,Apr,FY15,2300139,,2300139,,2300138.59,0,2300138.59,0
100,Reporting,OTHERLAB,Apr,FY15,4409,,9070,,4409.16,0,4409.16,0
100,Reporting,RECRUITM,Apr,FY15,112892,,6135,,112892.14,0,112892.14,0
100,Reporting,TRAINING,Apr,FY15,2633,,37656,,2632.71,0,2632.71,0
100,Reporting,EMPCARCO,Apr,FY15,31692,,37544,,31691.64,0,31691.64,0
100,Reporting,LABRECHA,Apr,FY15,-86629,,-27861,,-86628.87,0,-86628.87,0
100,Reporting,GENADVER,Apr,FY15,344722,,2387172,,344722.47,0,344722.47,0
100,Reporting,CONFSPON,Apr,FY15,476140,,,,476140.09,0,476140.09,0
100,Reporting,CORPHOSP,Apr,FY15,8669,,,,8668.71,0,8668.71,0
100,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLPROSUP,Apr,FY15,20250,,,,20250,0,20250,0
100,TotalPreAlloc,PLDATACO,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLTELECO,Apr,FY15,19716,,,,19715.96,0,19715.96,0
100,Reporting,PLCOMPUT,Apr,FY15,75132,,172107,,75131.86,0,75131.86,0
100,Reporting,PLTRAVEL,Apr,FY15,231645,,297233,,231645.28,0,231645.28,0
100,Reporting,PLPRINSU,Apr,FY15,172747,,174501,,172746.86,0,172746.86,0
100,Reporting,PLLEGALC,Apr,FY15,42484,,29083,,42484.09,0,42484.09,0
100,Reporting,71001000,Apr,FY15,107665,,,,107665,0,107665,0
100,Reporting,71001100,Apr,FY15,6428,,,,6428.19,0,6428.19,0
100,Reporting,71001200,Apr,FY15,1955706,,556255,,1955705.77,0,1955705.77,0
100,Reporting,71001800,Apr,FY15,43494,,,,43494.13,0,43494.13,0
100,Reporting,71001900,Apr,FY15,5765,,,,5764.53,0,5764.53,0
100,Reporting,PLFACILI,Apr,FY15,1374848,,1472338,,1374848.41,0,1374848.41,0
100,Reporting,PLBADDEB,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLRECGBL,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLRECGPD,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLRECGTS,Apr,FY15,1597200,,1597240,,1597200.02,0,1597200.02,0
100,Reporting,PLREC200,Apr,FY15,95399,,126872,,95398.84,0,95398.84,0
100,Reporting,PLREC210,Apr,FY15,504837,,505476,,504837.15,0,504837.15,0
100,Reporting,PLREC220,Apr,FY15,32667,,32667,,32666.67,0,32666.67,0
100,Reporting,PLREC230,Apr,FY15,146739,,126870,,146739.06,0,146739.06,0
100,Reporting,PLREC240,Apr,FY15,370101,,348042,,370100.67,0,370100.67,0
100,Reporting,PLREC250,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLREC260,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLREC270,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLREC280,Apr,FY15,83,,,,83.33,0,83.33,0
100,Reporting,PLREC290,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLREC300,Apr,FY15,,,69583,,0,0,0,0
100,Reporting,79001500,Apr,FY15,283333,,283333,,283333.33,0,283333.33,0
100,Reporting,PLNGBREC,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLDIRREC,Apr,FY15,-2143082,,-2138463,,-2143082.39,0,-2143082.39,0
100,Reporting,79003000,Apr,FY15,,,,,0,0,0,0
100,TotalPreAlloc,PLOTHERC,Apr,FY15,249092,,264184,,249091.8362,0,249091.8362,0
100,Reporting,PLCONTAS,Apr,FY15,,,,,0,0,0,0
100,TotalSalesElims,ICREVPLG,Apr,FY15,,,,,0,0,0,0
100,TotalCorpalloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
100,Reporting,68001000,Apr,FY15,,,,,0,0,0,0
100,Reporting,68001050,Apr,FY15,,,,,0,0,0,0
100,Reporting,68001100,Apr,FY15,,,,,0,0,0,0
100,Reporting,68001200,Apr,FY15,,,-22500,,0,0,0,0
100,Reporting,68001250,Apr,FY15,,,,,0,0,0,0
100,Reporting,68001300,Apr,FY15,,,,,0,0,0,0
100,Reporting,68001350,Apr,FY15,,,,,0,0,0,0
100,Reporting,PLAMORTI,Apr,FY15,-96039,,,,-96039.01,0,-96039.01,0
100,Reporting,PLDEPREC,Apr,FY15,410303,,641995,,410303.07,0,410303.07,0
100,Reporting,FTEafterAttrition,Apr,FY15,383,,388,,383,0,383,0
101,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLLAB001,Apr,FY15,534348,,553507,,534347.61,0,534347.61,0
101,Reporting,PLLAB002,Apr,FY15,,,,,0,0,0,0
101,Reporting,61005000,Apr,FY15,107774,,107774,,107773.89,0,107773.89,0
101,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
101,Reporting,61005500,Apr,FY15,12933,,12933,,12932.87,0,12932.87,0
101,Reporting,PLLAB301,Apr,FY15,421,,2115,,420.56,0,420.56,0
101,Reporting,PLLAB004,Apr,FY15,,,,,0,0,0,0
101,Reporting,PENSIONC,Apr,FY15,,,,,0,0,0,0
101,Reporting,REDUNDAN,Apr,FY15,6681,,,,6681.01,0,6681.01,0
101,Reporting,SHAREOPT,Apr,FY15,,,,,0,0,0,0
101,Reporting,OTHERLAB,Apr,FY15,,,,,0,0,0,0
101,Reporting,RECRUITM,Apr,FY15,,,,,0,0,0,0
101,Reporting,TRAINING,Apr,FY15,3827,,3647,,3826.62,0,3826.62,0
101,Reporting,EMPCARCO,Apr,FY15,-212,,351,,-212,0,-212,0
101,Reporting,LABRECHA,Apr,FY15,-366829,,0,,-366829,0,-366829,0
101,Reporting,GENADVER,Apr,FY15,,,,,0,0,0,0
101,Reporting,CONFSPON,Apr,FY15,160000,,,,160000,0,160000,0
101,Reporting,CORPHOSP,Apr,FY15,,,,,0,0,0,0
101,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLPROSUP,Apr,FY15,,,,,0,0,0,0
101,TotalPreAlloc,PLDATACO,Apr,FY15,18,,,,17.5,0,17.5,0
101,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLTELECO,Apr,FY15,6277,,,,6276.53,0,6276.53,0
101,Reporting,PLCOMPUT,Apr,FY15,15236,,41273,,15236.47,0,15236.47,0
101,Reporting,PLTRAVEL,Apr,FY15,92204,,85546,,92204.25,0,92204.25,0
101,Reporting,PLPRINSU,Apr,FY15,1066,,20471,,1065.88,0,1065.88,0
101,Reporting,PLLEGALC,Apr,FY15,,,,,0,0,0,0
101,Reporting,71001000,Apr,FY15,,,,,0,0,0,0
101,Reporting,71001100,Apr,FY15,,,,,0,0,0,0
101,Reporting,71001200,Apr,FY15,-90889,,143902,,-90889.44,0,-90889.44,0
101,Reporting,71001800,Apr,FY15,,,,,0,0,0,0
101,Reporting,71001900,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLFACILI,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLBADDEB,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLRECGBL,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLRECGPD,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLRECGTS,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLREC200,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLREC210,Apr,FY15,-301164,,-702438,,-301164.31,0,-301164.31,0
101,Reporting,PLREC220,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLREC230,Apr,FY15,-326086,,-306217,,-326086.02,0,-326086.02,0
101,Reporting,PLREC240,Apr,FY15,-462956,,-465785,,-462956.09,0,-462956.09,0
101,Reporting,PLREC250,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLREC260,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLREC270,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLREC280,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLREC290,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLREC300,Apr,FY15,,,,,0,0,0,0
101,Reporting,79001500,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLNGBREC,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLDIRREC,Apr,FY15,,,32080,,0,0,0,0
101,Reporting,79003000,Apr,FY15,,,,,0,0,0,0
101,TotalPreAlloc,PLOTHERC,Apr,FY15,602649,,465785,,602648.63,0,602648.63,0
101,Reporting,PLCONTAS,Apr,FY15,,,,,0,0,0,0
101,TotalSalesElims,ICREVPLG,Apr,FY15,,,,,0,0,0,0
101,TotalCorpalloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
101,Reporting,68001000,Apr,FY15,,,,,0,0,0,0
101,Reporting,68001050,Apr,FY15,,,,,0,0,0,0
101,Reporting,68001100,Apr,FY15,,,,,0,0,0,0
101,Reporting,68001200,Apr,FY15,,,,,0,0,0,0
101,Reporting,68001250,Apr,FY15,,,,,0,0,0,0
101,Reporting,68001300,Apr,FY15,,,,,0,0,0,0
101,Reporting,68001350,Apr,FY15,,,,,0,0,0,0
101,Reporting,PLAMORTI,Apr,FY15,5056,,,,5055.56,0,5055.56,0
101,Reporting,PLDEPREC,Apr,FY15,,,5056,,0,0,0,0
101,Reporting,FTEafterAttrition,Apr,FY15,33,,35,,33,0,33,0
115,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLLAB001,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLLAB002,Apr,FY15,,,,,0,0,0,0
115,Reporting,61005000,Apr,FY15,,,,,0,0,0,0
115,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
115,Reporting,61005500,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLLAB301,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLLAB004,Apr,FY15,,,,,0,0,0,0
115,Reporting,PENSIONC,Apr,FY15,,,,,0,0,0,0
115,Reporting,REDUNDAN,Apr,FY15,,,,,0,0,0,0
115,Reporting,SHAREOPT,Apr,FY15,,,,,0,0,0,0
115,Reporting,OTHERLAB,Apr,FY15,,,,,0,0,0,0
115,Reporting,RECRUITM,Apr,FY15,,,,,0,0,0,0
115,Reporting,TRAINING,Apr,FY15,,,,,0,0,0,0
115,Reporting,EMPCARCO,Apr,FY15,,,,,0,0,0,0
115,Reporting,LABRECHA,Apr,FY15,,,,,0,0,0,0
115,Reporting,GENADVER,Apr,FY15,,,,,0,0,0,0
115,Reporting,CONFSPON,Apr,FY15,,,,,0,0,0,0
115,Reporting,CORPHOSP,Apr,FY15,,,,,0,0,0,0
115,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLPROSUP,Apr,FY15,,,,,0,0,0,0
115,TotalPreAlloc,PLDATACO,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLTELECO,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLCOMPUT,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLTRAVEL,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLPRINSU,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLLEGALC,Apr,FY15,,,,,0,0,0,0
115,Reporting,71001000,Apr,FY15,,,,,0,0,0,0
115,Reporting,71001100,Apr,FY15,,,,,0,0,0,0
115,Reporting,71001200,Apr,FY15,,,,,0,0,0,0
115,Reporting,71001800,Apr,FY15,,,,,0,0,0,0
115,Reporting,71001900,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLFACILI,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLBADDEB,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLRECGBL,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLRECGPD,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLRECGTS,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLREC200,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLREC210,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLREC220,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLREC230,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLREC240,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLREC250,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLREC260,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLREC270,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLREC280,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLREC290,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLREC300,Apr,FY15,,,,,0,0,0,0
115,Reporting,79001500,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLNGBREC,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLDIRREC,Apr,FY15,,,,,0,0,0,0
115,Reporting,79003000,Apr,FY15,,,,,0,0,0,0
115,TotalPreAlloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLCONTAS,Apr,FY15,,,,,0,0,0,0
115,TotalSalesElims,ICREVPLG,Apr,FY15,,,,,0,0,0,0
115,TotalCorpalloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
115,Reporting,68001000,Apr,FY15,,,,,0,0,0,0
115,Reporting,68001050,Apr,FY15,,,,,0,0,0,0
115,Reporting,68001100,Apr,FY15,,,,,0,0,0,0
115,Reporting,68001200,Apr,FY15,,,,,0,0,0,0
115,Reporting,68001250,Apr,FY15,,,,,0,0,0,0
115,Reporting,68001300,Apr,FY15,,,,,0,0,0,0
115,Reporting,68001350,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLAMORTI,Apr,FY15,,,,,0,0,0,0
115,Reporting,PLDEPREC,Apr,FY15,,,,,0,0,0,0
115,Reporting,FTEafterAttrition,Apr,FY15,,,,,0,0,0,0
140,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLLAB001,Apr,FY15,2568,,,,2567.76,0,2567.76,0
140,Reporting,PLLAB002,Apr,FY15,24214,,,,24214.4,0,24214.4,0
140,Reporting,61005000,Apr,FY15,9532,,9532,,9531.88,0,9531.88,0
140,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
140,Reporting,61005500,Apr,FY15,1144,,1144,,1143.83,0,1143.83,0
140,Reporting,PLLAB301,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLLAB004,Apr,FY15,,,,,0,0,0,0
140,Reporting,PENSIONC,Apr,FY15,,,,,0,0,0,0
140,Reporting,REDUNDAN,Apr,FY15,,,,,0,0,0,0
140,Reporting,SHAREOPT,Apr,FY15,,,,,0,0,0,0
140,Reporting,OTHERLAB,Apr,FY15,,,,,0,0,0,0
140,Reporting,RECRUITM,Apr,FY15,,,,,0,0,0,0
140,Reporting,TRAINING,Apr,FY15,,,,,0,0,0,0
140,Reporting,EMPCARCO,Apr,FY15,,,,,0,0,0,0
140,Reporting,LABRECHA,Apr,FY15,,,,,0,0,0,0
140,Reporting,GENADVER,Apr,FY15,,,,,0,0,0,0
140,Reporting,CONFSPON,Apr,FY15,,,,,0,0,0,0
140,Reporting,CORPHOSP,Apr,FY15,,,,,0,0,0,0
140,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLPROSUP,Apr,FY15,,,,,0,0,0,0
140,TotalPreAlloc,PLDATACO,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLTELECO,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLCOMPUT,Apr,FY15,19333,,,,19332.87,0,19332.87,0
140,Reporting,PLTRAVEL,Apr,FY15,261,,,,260.82,0,260.82,0
140,Reporting,PLPRINSU,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLLEGALC,Apr,FY15,,,,,0,0,0,0
140,Reporting,71001000,Apr,FY15,,,,,0,0,0,0
140,Reporting,71001100,Apr,FY15,,,,,0,0,0,0
140,Reporting,71001200,Apr,FY15,,,,,0,0,0,0
140,Reporting,71001800,Apr,FY15,,,,,0,0,0,0
140,Reporting,71001900,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLFACILI,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLBADDEB,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLRECGBL,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLRECGPD,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLRECGTS,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLREC200,Apr,FY15,5290,,9754,,5290,0,5290,0
140,Reporting,PLREC210,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLREC220,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLREC230,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLREC240,Apr,FY15,-20705,,-20705,,-20704.98,0,-20704.98,0
140,Reporting,PLREC250,Apr,FY15,292667,,292667,,292666.67,0,292666.67,0
140,Reporting,PLREC260,Apr,FY15,153667,,153667,,153666.67,0,153666.67,0
140,Reporting,PLREC270,Apr,FY15,37417,,37417,,37416.67,0,37416.67,0
140,Reporting,PLREC280,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLREC290,Apr,FY15,35333,,35333,,35333.33,0,35333.33,0
140,Reporting,PLREC300,Apr,FY15,,,,,0,0,0,0
140,Reporting,79001500,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLNGBREC,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLDIRREC,Apr,FY15,,,,,0,0,0,0
140,Reporting,79003000,Apr,FY15,,,,,0,0,0,0
140,TotalPreAlloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLCONTAS,Apr,FY15,,,,,0,0,0,0
140,TotalSalesElims,ICREVPLG,Apr,FY15,,,,,0,0,0,0
140,TotalCorpalloc,PLOTHERC,Apr,FY15,,,,,0,0,0,0
140,Reporting,68001000,Apr,FY15,,,,,0,0,0,0
140,Reporting,68001050,Apr,FY15,,,,,0,0,0,0
140,Reporting,68001100,Apr,FY15,,,,,0,0,0,0
140,Reporting,68001200,Apr,FY15,,,,,0,0,0,0
140,Reporting,68001250,Apr,FY15,,,,,0,0,0,0
140,Reporting,68001300,Apr,FY15,,,,,0,0,0,0
140,Reporting,68001350,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLAMORTI,Apr,FY15,,,,,0,0,0,0
140,Reporting,PLDEPREC,Apr,FY15,,,,,0,0,0,0
140,Reporting,FTEafterAttrition,Apr,FY15,,,,,0,0,0,0
105,Reporting,REV_TOT,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLLAB001,Apr,FY15,469043,,508470,,469042.81,0,469042.81,0
105,Reporting,PLLAB002,Apr,FY15,584,,,,584.1,0,584.1,0
105,Reporting,61005000,Apr,FY15,43931,,43874,,43930.82,0,43930.82,0
105,Reporting,61005300,Apr,FY15,,,,,0,0,0,0
105,Reporting,61005500,Apr,FY15,6746,,4781,,6745.79,0,6745.79,0
105,Reporting,PLLAB301,Apr,FY15,18507,,1837,,18507.3,0,18507.3,0
105,Reporting,PLLAB004,Apr,FY15,,,,,0,0,0,0
105,Reporting,PENSIONC,Apr,FY15,,,,,0,0,0,0
105,Reporting,REDUNDAN,Apr,FY15,702,,,,702.35,0,702.35,0
105,Reporting,SHAREOPT,Apr,FY15,,,,,0,0,0,0
105,Reporting,OTHERLAB,Apr,FY15,,,305,,0,0,0,0
105,Reporting,RECRUITM,Apr,FY15,484,,118,,484.38,0,484.38,0
105,Reporting,TRAINING,Apr,FY15,,,2416,,0,0,0,0
105,Reporting,EMPCARCO,Apr,FY15,,,,,0,0,0,0
105,Reporting,LABRECHA,Apr,FY15,,,,,0,0,0,0
105,Reporting,GENADVER,Apr,FY15,,,,,0,0,0,0
105,Reporting,CONFSPON,Apr,FY15,,,,,0,0,0,0
105,Reporting,CORPHOSP,Apr,FY15,,,,,0,0,0,0
105,Reporting,CUSTACQU,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLPROSUP,Apr,FY15,,,,,0,0,0,0
105,TotalPreAlloc,PLDATACO,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLROYALT,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLTELECO,Apr,FY15,-322,,,,-322.44,0,-322.44,0
105,Reporting,PLCOMPUT,Apr,FY15,11600,,4787,,11600,0,11600,0
105,Reporting,PLTRAVEL,Apr,FY15,19394,,23742,,19393.65,0,19393.65,0
105,Reporting,PLPRINSU,Apr,FY15,30620,,34652,,30619.52,0,30619.52,0
105,Reporting,PLLEGALC,Apr,FY15,,,,,0,0,0,0
105,Reporting,71001000,Apr,FY15,,,,,0,0,0,0
105,Reporting,71001100,Apr,FY15,,,,,0,0,0,0
105,Reporting,71001200,Apr,FY15,1678,,7198,,1677.62,0,1677.62,0
105,Reporting,71001800,Apr,FY15,500,,,,500,0,500,0
105,Reporting,71001900,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLFACILI,Apr,FY15,300,,734,,300,0,300,0
105,Reporting,PLBADDEB,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLRECGBL,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLRECGPD,Apr,FY15,,,,,0,0,0,0
105,Reporting,PLRECGTS,Apr,FY15,116656,,116603,,116655.66,0,116655.66,0
