REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
204,Reporting,PLRECGBL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLRECGPD,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLRECGTS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC210,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC220,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC230,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC240,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC260,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC270,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC280,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC290,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLREC300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,79001500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLNGBREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLDIRREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,79003000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,TotalPreAlloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLCONTAS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,TotalSalesElims,ICREVPLG,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,TotalCorpalloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001050,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,68001350,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLAMORTI,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,PLDEPREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
204,Reporting,FTEafterAttrition,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,REV_TOT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB001,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB002,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,61005000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,61005300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,61005500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB301,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLAB004,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PENSIONC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,REDUNDAN,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,SHAREOPT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,OTHERLAB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,RECRUITM,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,TRAINING,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,EMPCARCO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,LABRECHA,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,GENADVER,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,CONFSPON,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,CORPHOSP,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,CUSTACQU,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLPROSUP,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalPreAlloc,PLDATACO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLROYALT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLTELECO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLCOMPUT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLTRAVEL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLPRINSU,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLLEGALC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001800,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,71001900,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLFACILI,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLBADDEB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLRECGBL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLRECGPD,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLRECGTS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC210,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC220,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC230,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC240,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC260,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC270,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC280,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC290,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLREC300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,79001500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLNGBREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLDIRREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,79003000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalPreAlloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLCONTAS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalSalesElims,ICREVPLG,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,TotalCorpalloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001050,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,68001350,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLAMORTI,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,PLDEPREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
207,Reporting,FTEafterAttrition,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,REV_TOT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB001,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB002,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,61005000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,61005300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,61005500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB301,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLAB004,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PENSIONC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,REDUNDAN,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,SHAREOPT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,OTHERLAB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,RECRUITM,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,TRAINING,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,EMPCARCO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,LABRECHA,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,GENADVER,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,CONFSPON,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,CORPHOSP,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,CUSTACQU,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLPROSUP,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalPreAlloc,PLDATACO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLROYALT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLTELECO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLCOMPUT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLTRAVEL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLPRINSU,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLLEGALC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001800,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,71001900,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLFACILI,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLBADDEB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLRECGBL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLRECGPD,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLRECGTS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC210,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC220,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC230,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC240,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC260,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC270,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC280,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC290,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLREC300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,79001500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLNGBREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLDIRREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,79003000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalPreAlloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLCONTAS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalSalesElims,ICREVPLG,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,TotalCorpalloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001050,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,68001350,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLAMORTI,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,PLDEPREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
210,Reporting,FTEafterAttrition,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,REV_TOT,Apr,FY15," 12,716,660 ", -   ," 13,406,636 ", -   ," 12,716,660 ", -   ," 12,716,660 ", -   
215,Reporting,PLLAB001,Apr,FY15," 2,133,159 ", -   ," 2,612,526 ", -   ," 2,133,159 ", -   ," 2,133,159 ", -   
215,Reporting,PLLAB002,Apr,FY15," 561,715 ", -   ," 675,386 ", -   ," 561,715 ", -   ," 561,715 ", -   
215,Reporting,61005000,Apr,FY15," 124,600 ", -   ," 119,684 ", -   ," 124,600 ", -   ," 124,600 ", -   
215,Reporting,61005300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,61005500,Apr,FY15," 16,696 ", -   ," 14,363 ", -   ," 16,696 ", -   ," 16,696 ", -   
215,Reporting,PLLAB301,Apr,FY15," 19,116 ", -   ," 9,603 ", -   ," 19,116 ", -   ," 19,116 ", -   
215,Reporting,PLLAB004,Apr,FY15," 12,066 ", -   ," 44,637 ", -   ," 12,066 ", -   ," 12,066 ", -   
215,Reporting,PENSIONC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,REDUNDAN,Apr,FY15," 231,131 ", -   ," 239,644 ", -   ," 231,131 ", -   ," 231,131 ", -   
215,Reporting,SHAREOPT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,OTHERLAB,Apr,FY15, -   , -   ," 1,108 ", -   , -   , -   , -   , -   
215,Reporting,RECRUITM,Apr,FY15," 6,800 ", -   ," 6,334 ", -   ," 6,800 ", -   ," 6,800 ", -   
215,Reporting,TRAINING,Apr,FY15," 6,762 ", -   ," 30,271 ", -   ," 6,762 ", -   ," 6,762 ", -   
215,Reporting,EMPCARCO,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,LABRECHA,Apr,FY15," 32,597 ", -   ," 34,458 ", -   ," 32,597 ", -   ," 32,597 ", -   
215,Reporting,GENADVER,Apr,FY15," 340,885 ", -   ," 391,771 ", -   ," 340,885 ", -   ," 340,885 ", -   
215,Reporting,CONFSPON,Apr,FY15," 2,899 ", -   ," 8,333 ", -   ," 2,899 ", -   ," 2,899 ", -   
215,Reporting,CORPHOSP,Apr,FY15, 118 , -   ," 1,100 ", -   , 118 , -   , 118 , -   
215,Reporting,CUSTACQU,Apr,FY15," 2,089,642 ", -   ," 2,707,491 ", -   ," 2,089,642 ", -   ," 2,089,642 ", -   
215,Reporting,PLPROSUP,Apr,FY15," 64,029 ", -   , -   , -   ," 64,029 ", -   ," 64,029 ", -   
215,TotalPreAlloc,PLDATACO,Apr,FY15," 1,842 ", -   , -   , -   ," 1,842 ", -   ," 1,842 ", -   
215,Reporting,PLROYALT,Apr,FY15," 5,277,177 ", -   ," 4,445,623 ", -   ," 5,277,177 ", -   ," 5,277,177 ", -   
215,Reporting,PLTELECO,Apr,FY15," 256,225 ", -   ," 187,652 ", -   ," 256,225 ", -   ," 256,225 ", -   
215,Reporting,PLCOMPUT,Apr,FY15," 459,514 ", -   ," 497,115 ", -   ," 459,514 ", -   ," 459,514 ", -   
215,Reporting,PLTRAVEL,Apr,FY15," 39,606 ", -   ," 103,468 ", -   ," 39,606 ", -   ," 39,606 ", -   
215,Reporting,PLPRINSU,Apr,FY15," 4,250 ", -   ," 6,638 ", -   ," 4,250 ", -   ," 4,250 ", -   
215,Reporting,PLLEGALC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,71001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,71001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,71001200,Apr,FY15," 36,561 ", -   ," 25,938 ", -   ," 36,561 ", -   ," 36,561 ", -   
215,Reporting,71001800,Apr,FY15," (28,330)", -   ," 40,591 ", -   ," (28,330)", -   ," (28,330)", -   
215,Reporting,71001900,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLFACILI,Apr,FY15," 28,328 ", -   , 409 , -   ," 28,328 ", -   ," 28,328 ", -   
215,Reporting,PLBADDEB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGBL,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGPD,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLRECGTS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC210,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC220,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC230,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC240,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC260,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC270,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC280,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC290,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLREC300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,79001500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLNGBREC,Apr,FY15, -   , -   ," 48,739 ", -   , -   , -   , -   , -   
215,Reporting,PLDIRREC,Apr,FY15," 21,539 ", -   ," 17,728 ", -   ," 21,539 ", -   ," 21,539 ", -   
215,Reporting,79003000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalPreAlloc,PLOTHERC,Apr,FY15," 343,320 ", -   ," 560,644 ", -   ," 343,320 ", -   ," 343,320 ", -   
215,Reporting,PLCONTAS,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalSalesElims,ICREVPLG,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,TotalCorpalloc,PLOTHERC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001050,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001100,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001200,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001250,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,68001350,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,PLAMORTI,Apr,FY15," 125,710 ", -   ," 125,710 ", -   ," 125,710 ", -   ," 125,710 ", -   
215,Reporting,PLDEPREC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
215,Reporting,FTEafterAttrition,Apr,FY15, 186 , -   , 335 , -   , 186 , -   , 186 , -   
221,Reporting,REV_TOT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB001,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB002,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005000,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005300,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,61005500,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB301,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PLLAB004,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,PENSIONC,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,REDUNDAN,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,SHAREOPT,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,OTHERLAB,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
221,Reporting,RECRUITM,Apr,FY15, -   , -   , -   , -   , -   , -   , -   , -   
