100,PLPRINSU,Apr,FY13,"246,896", -   
100,PLLEGALC,Apr,FY13,"34,667", -   
100,71001000,Apr,FY13,"231,230", -   
100,71001100,Apr,FY13,"2,006", -   
100,71001200,Apr,FY13,"519,627", -   
100,71001800,Apr,FY13, -   , -   
100,71001900,Apr,FY13, -   , -   
100,PLFACILI,Apr,FY13,"1,240,138", -   
100,PLBADDEB,Apr,FY13,"7,247", -   
100,PLRECGBL,Apr,FY13, -   , -   
100,PLRECGPD,Apr,FY13, -   , -   
100,PLRECGTS,Apr,FY13, -   , -   
100,PLREC200,Apr,FY13, -   , -   
100,PLREC210,Apr,FY13, -   , -   
100,PLREC220,Apr,FY13, -   , -   
100,PLREC230,Apr,FY13, -   , -   
100,PLREC240,Apr,FY13, -   , -   
100,PLREC250,Apr,FY13, -   , -   
100,PLREC260,Apr,FY13, -   , -   
100,PLREC270,Apr,FY13, -   , -   
100,PLREC280,Apr,FY13, -   , -   
100,PLREC290,Apr,FY13, -   , -   
100,PLREC300,Apr,FY13, -   , -   
100,79001500,Apr,FY13,"-15,175", -   
100,PLNGBREC,Apr,FY13, -   , -   
100,PLDIRREC,Apr,FY13,"798,599", -   
100,79003000,Apr,FY13, -   , -   
100,PLOTHERC,Apr,FY13,"637,148", -   
100,PLCONTAS,Apr,FY13, -   , -   
100,ICREVPLG,Apr,FY13, -   , -   
100,PLOTHERC,Apr,FY13, -   , -   
100,68001000,Apr,FY13, -   , -   
100,68001050,Apr,FY13, -   , -   
100,68001100,Apr,FY13, -   , -   
100,68001200,Apr,FY13, -   , -   
100,68001250,Apr,FY13, -   , -   
100,68001300,Apr,FY13, -   , -   
100,68001350,Apr,FY13, -   , -   
100,PLAMORTI,Apr,FY13,"67,095", -   
100,PLDEPREC,Apr,FY13,"396,515", -   
100,FTEafterAttrition,Apr,FY13,365, -   
101,REV_TOT,Apr,FY13, -   , -   
101,PLLAB001,Apr,FY13, -   , -   
101,PLLAB002,Apr,FY13, -   , -   
101,61005000,Apr,FY13, -   , -   
101,61005300,Apr,FY13, -   , -   
101,61005500,Apr,FY13, -   , -   
101,PLLAB301,Apr,FY13, -   , -   
101,PLLAB004,Apr,FY13, -   , -   
101,PENSIONC,Apr,FY13, -   , -   
101,REDUNDAN,Apr,FY13, -   , -   
101,SHAREOPT,Apr,FY13, -   , -   
101,OTHERLAB,Apr,FY13, -   , -   
101,RECRUITM,Apr,FY13, -   , -   
101,TRAINING,Apr,FY13, -   , -   
101,EMPCARCO,Apr,FY13, -   , -   
101,LABRECHA,Apr,FY13, -   , -   
101,GENADVER,Apr,FY13, -   , -   
101,CONFSPON,Apr,FY13, -   , -   
101,CORPHOSP,Apr,FY13, -   , -   
101,CUSTACQU,Apr,FY13, -   , -   
101,PLPROSUP,Apr,FY13, -   , -   
101,PLDATACO,Apr,FY13, -   , -   
101,PLROYALT,Apr,FY13, -   , -   
101,PLTELECO,Apr,FY13, -   , -   
101,PLCOMPUT,Apr,FY13, -   , -   
101,PLTRAVEL,Apr,FY13, -   , -   
101,PLPRINSU,Apr,FY13, -   , -   
101,PLLEGALC,Apr,FY13, -   , -   
101,71001000,Apr,FY13, -   , -   
101,71001100,Apr,FY13, -   , -   
101,71001200,Apr,FY13, -   , -   
101,71001800,Apr,FY13, -   , -   
101,71001900,Apr,FY13, -   , -   
101,PLFACILI,Apr,FY13, -   , -   
101,PLBADDEB,Apr,FY13, -   , -   
101,PLRECGBL,Apr,FY13, -   , -   
101,PLRECGPD,Apr,FY13, -   , -   
101,PLRECGTS,Apr,FY13, -   , -   
101,PLREC200,Apr,FY13, -   , -   
101,PLREC210,Apr,FY13, -   , -   
101,PLREC220,Apr,FY13, -   , -   
101,PLREC230,Apr,FY13, -   , -   
101,PLREC240,Apr,FY13, -   , -   
101,PLREC250,Apr,FY13, -   , -   
101,PLREC260,Apr,FY13, -   , -   
101,PLREC270,Apr,FY13, -   , -   
101,PLREC280,Apr,FY13, -   , -   
101,PLREC290,Apr,FY13, -   , -   
101,PLREC300,Apr,FY13, -   , -   
101,79001500,Apr,FY13, -   , -   
101,PLNGBREC,Apr,FY13, -   , -   
101,PLDIRREC,Apr,FY13, -   , -   
101,79003000,Apr,FY13, -   , -   
101,PLOTHERC,Apr,FY13, -   , -   
101,PLCONTAS,Apr,FY13, -   , -   
101,ICREVPLG,Apr,FY13, -   , -   
101,PLOTHERC,Apr,FY13, -   , -   
101,68001000,Apr,FY13, -   , -   
101,68001050,Apr,FY13, -   , -   
101,68001100,Apr,FY13, -   , -   
101,68001200,Apr,FY13, -   , -   
101,68001250,Apr,FY13, -   , -   
101,68001300,Apr,FY13, -   , -   
101,68001350,Apr,FY13, -   , -   
101,PLAMORTI,Apr,FY13, -   , -   
101,PLDEPREC,Apr,FY13, -   , -   
101,FTEafterAttrition,Apr,FY13, -   , -   
115,REV_TOT,Apr,FY13, -   , -   
115,PLLAB001,Apr,FY13, -   , -   
115,PLLAB002,Apr,FY13, -   , -   
115,61005000,Apr,FY13, -   , -   
115,61005300,Apr,FY13, -   , -   
115,61005500,Apr,FY13, -   , -   
115,PLLAB301,Apr,FY13, -   , -   
115,PLLAB004,Apr,FY13, -   , -   
115,PENSIONC,Apr,FY13, -   , -   
115,REDUNDAN,Apr,FY13, -   , -   
115,SHAREOPT,Apr,FY13, -   , -   
115,OTHERLAB,Apr,FY13, -   , -   
115,RECRUITM,Apr,FY13, -   , -   
115,TRAINING,Apr,FY13, -   , -   
115,EMPCARCO,Apr,FY13, -   , -   
115,LABRECHA,Apr,FY13, -   , -   
115,GENADVER,Apr,FY13, -   , -   
115,CONFSPON,Apr,FY13, -   , -   
115,CORPHOSP,Apr,FY13, -   , -   
115,CUSTACQU,Apr,FY13, -   , -   
115,PLPROSUP,Apr,FY13, -   , -   
115,PLDATACO,Apr,FY13, -   , -   
115,PLROYALT,Apr,FY13, -   , -   
115,PLTELECO,Apr,FY13, -   , -   
115,PLCOMPUT,Apr,FY13, -   , -   
115,PLTRAVEL,Apr,FY13, -   , -   
115,PLPRINSU,Apr,FY13, -   , -   
115,PLLEGALC,Apr,FY13, -   , -   
115,71001000,Apr,FY13, -   , -   
115,71001100,Apr,FY13, -   , -   
115,71001200,Apr,FY13, -   , -   
115,71001800,Apr,FY13, -   , -   
115,71001900,Apr,FY13, -   , -   
115,PLFACILI,Apr,FY13, -   , -   
115,PLBADDEB,Apr,FY13, -   , -   
115,PLRECGBL,Apr,FY13, -   , -   
115,PLRECGPD,Apr,FY13, -   , -   
115,PLRECGTS,Apr,FY13, -   , -   
115,PLREC200,Apr,FY13, -   , -   
115,PLREC210,Apr,FY13, -   , -   
115,PLREC220,Apr,FY13, -   , -   
115,PLREC230,Apr,FY13, -   , -   
115,PLREC240,Apr,FY13, -   , -   
115,PLREC250,Apr,FY13, -   , -   
115,PLREC260,Apr,FY13, -   , -   
115,PLREC270,Apr,FY13, -   , -   
115,PLREC280,Apr,FY13, -   , -   
115,PLREC290,Apr,FY13, -   , -   
115,PLREC300,Apr,FY13, -   , -   
115,79001500,Apr,FY13, -   , -   
115,PLNGBREC,Apr,FY13, -   , -   
115,PLDIRREC,Apr,FY13, -   , -   
115,79003000,Apr,FY13, -   , -   
115,PLOTHERC,Apr,FY13, -   , -   
115,PLCONTAS,Apr,FY13, -   , -   
115,ICREVPLG,Apr,FY13, -   , -   
115,PLOTHERC,Apr,FY13, -   , -   
115,68001000,Apr,FY13, -   , -   
115,68001050,Apr,FY13, -   , -   
115,68001100,Apr,FY13, -   , -   
115,68001200,Apr,FY13, -   , -   
115,68001250,Apr,FY13, -   , -   
115,68001300,Apr,FY13, -   , -   
115,68001350,Apr,FY13, -   , -   
115,PLAMORTI,Apr,FY13, -   , -   
115,PLDEPREC,Apr,FY13, -   , -   
115,FTEafterAttrition,Apr,FY13, -   , -   
140,REV_TOT,Apr,FY13, -   , -   
140,PLLAB001,Apr,FY13, -   , -   
140,PLLAB002,Apr,FY13, -   , -   
140,61005000,Apr,FY13, -   , -   
140,61005300,Apr,FY13, -   , -   
140,61005500,Apr,FY13, -   , -   
140,PLLAB301,Apr,FY13, -   , -   
140,PLLAB004,Apr,FY13, -   , -   
140,PENSIONC,Apr,FY13, -   , -   
140,REDUNDAN,Apr,FY13, -   , -   
140,SHAREOPT,Apr,FY13, -   , -   
140,OTHERLAB,Apr,FY13, -   , -   
140,RECRUITM,Apr,FY13, -   , -   
140,TRAINING,Apr,FY13, -   , -   
140,EMPCARCO,Apr,FY13, -   , -   
140,LABRECHA,Apr,FY13, -   , -   
140,GENADVER,Apr,FY13, -   , -   
140,CONFSPON,Apr,FY13, -   , -   
140,CORPHOSP,Apr,FY13, -   , -   
140,CUSTACQU,Apr,FY13, -   , -   
140,PLPROSUP,Apr,FY13, -   , -   
140,PLDATACO,Apr,FY13, -   , -   
140,PLROYALT,Apr,FY13, -   , -   
140,PLTELECO,Apr,FY13, -   , -   
140,PLCOMPUT,Apr,FY13, -   , -   
140,PLTRAVEL,Apr,FY13, -   , -   
140,PLPRINSU,Apr,FY13, -   , -   
140,PLLEGALC,Apr,FY13, -   , -   
140,71001000,Apr,FY13, -   , -   
140,71001100,Apr,FY13, -   , -   
140,71001200,Apr,FY13, -   , -   
140,71001800,Apr,FY13, -   , -   
140,71001900,Apr,FY13, -   , -   
140,PLFACILI,Apr,FY13, -   , -   
140,PLBADDEB,Apr,FY13, -   , -   
140,PLRECGBL,Apr,FY13, -   , -   
140,PLRECGPD,Apr,FY13, -   , -   
140,PLRECGTS,Apr,FY13, -   , -   
140,PLREC200,Apr,FY13, -   , -   
140,PLREC210,Apr,FY13, -   , -   
140,PLREC220,Apr,FY13, -   , -   
140,PLREC230,Apr,FY13, -   , -   
140,PLREC240,Apr,FY13, -   , -   
140,PLREC250,Apr,FY13, -   , -   
140,PLREC260,Apr,FY13, -   , -   
140,PLREC270,Apr,FY13, -   , -   
140,PLREC280,Apr,FY13, -   , -   
140,PLREC290,Apr,FY13, -   , -   
140,PLREC300,Apr,FY13, -   , -   
140,79001500,Apr,FY13, -   , -   
140,PLNGBREC,Apr,FY13, -   , -   
140,PLDIRREC,Apr,FY13,"441,943", -   
140,79003000,Apr,FY13, -   , -   
140,PLOTHERC,Apr,FY13,"-1,195", -   
140,PLCONTAS,Apr,FY13, -   , -   
140,ICREVPLG,Apr,FY13, -   , -   
140,PLOTHERC,Apr,FY13, -   , -   
140,68001000,Apr,FY13, -   , -   
140,68001050,Apr,FY13, -   , -   
140,68001100,Apr,FY13, -   , -   
140,68001200,Apr,FY13, -   , -   
140,68001250,Apr,FY13, -   , -   
140,68001300,Apr,FY13, -   , -   
140,68001350,Apr,FY13, -   , -   
140,PLAMORTI,Apr,FY13, -   , -   
140,PLDEPREC,Apr,FY13, -   , -   
140,FTEafterAttrition,Apr,FY13, -   , -   
105,REV_TOT,Apr,FY13, -   , -   
105,PLLAB001,Apr,FY13,"471,270", -   
105,PLLAB002,Apr,FY13,"43,911", -   
105,61005000,Apr,FY13,"7,020", -   
105,61005300,Apr,FY13, -   , -   
105,61005500,Apr,FY13,411, -   
105,PLLAB301,Apr,FY13,500, -   
105,PLLAB004,Apr,FY13, -   , -   
105,PENSIONC,Apr,FY13, -   , -   
105,REDUNDAN,Apr,FY13, -   , -   
105,SHAREOPT,Apr,FY13, -   , -   
105,OTHERLAB,Apr,FY13, -   , -   
105,RECRUITM,Apr,FY13, -   , -   
105,TRAINING,Apr,FY13, -   , -   
105,EMPCARCO,Apr,FY13, -   , -   
105,LABRECHA,Apr,FY13, -   , -   
105,GENADVER,Apr,FY13, -   , -   
105,CONFSPON,Apr,FY13, -   , -   
105,CORPHOSP,Apr,FY13, -   , -   
105,CUSTACQU,Apr,FY13, -   , -   
105,PLPROSUP,Apr,FY13, -   , -   
105,PLDATACO,Apr,FY13, -   , -   
105,PLROYALT,Apr,FY13, -   , -   
105,PLTELECO,Apr,FY13, -   , -   
105,PLCOMPUT,Apr,FY13,"11,168", -   
105,PLTRAVEL,Apr,FY13,"7,393", -   
105,PLPRINSU,Apr,FY13,"38,066", -   
105,PLLEGALC,Apr,FY13, -   , -   
105,71001000,Apr,FY13, -   , -   
105,71001100,Apr,FY13, -   , -   
105,71001200,Apr,FY13,"2,405", -   
105,71001800,Apr,FY13,"-2,152", -   
105,71001900,Apr,FY13, -   , -   
105,PLFACILI,Apr,FY13,442, -   
105,PLBADDEB,Apr,FY13, -   , -   
105,PLRECGBL,Apr,FY13, -   , -   
105,PLRECGPD,Apr,FY13, -   , -   
105,PLRECGTS,Apr,FY13, -   , -   
105,PLREC200,Apr,FY13, -   , -   
105,PLREC210,Apr,FY13, -   , -   
105,PLREC220,Apr,FY13, -   , -   
105,PLREC230,Apr,FY13, -   , -   
105,PLREC240,Apr,FY13, -   , -   
105,PLREC250,Apr,FY13, -   , -   
105,PLREC260,Apr,FY13, -   , -   
105,PLREC270,Apr,FY13, -   , -   
105,PLREC280,Apr,FY13, -   , -   
105,PLREC290,Apr,FY13, -   , -   
105,PLREC300,Apr,FY13, -   , -   
105,79001500,Apr,FY13, -   , -   
105,PLNGBREC,Apr,FY13, -   , -   
105,PLDIRREC,Apr,FY13,"16,367", -   
105,79003000,Apr,FY13, -   , -   
105,PLOTHERC,Apr,FY13,"278,038", -   
105,PLCONTAS,Apr,FY13, -   , -   
105,ICREVPLG,Apr,FY13, -   , -   
105,PLOTHERC,Apr,FY13, -   , -   
105,68001000,Apr,FY13, -   , -   
105,68001050,Apr,FY13, -   , -   
105,68001100,Apr,FY13, -   , -   
105,68001200,Apr,FY13, -   , -   
105,68001250,Apr,FY13, -   , -   
105,68001300,Apr,FY13, -   , -   
105,68001350,Apr,FY13, -   , -   
105,PLAMORTI,Apr,FY13,"62,519", -   
105,PLDEPREC,Apr,FY13,133, -   
105,FTEafterAttrition,Apr,FY13,82, -   
120,REV_TOT,Apr,FY13, -   , -   
120,PLLAB001,Apr,FY13, -   , -   
120,PLLAB002,Apr,FY13, -   , -   
120,61005000,Apr,FY13, -   , -   
120,61005300,Apr,FY13, -   , -   
120,61005500,Apr,FY13, -   , -   
120,PLLAB301,Apr,FY13, -   , -   
120,PLLAB004,Apr,FY13, -   , -   
120,PENSIONC,Apr,FY13, -   , -   
120,REDUNDAN,Apr,FY13, -   , -   
120,SHAREOPT,Apr,FY13, -   , -   
120,OTHERLAB,Apr,FY13, -   , -   
120,RECRUITM,Apr,FY13, -   , -   
120,TRAINING,Apr,FY13, -   , -   
120,EMPCARCO,Apr,FY13, -   , -   
120,LABRECHA,Apr,FY13, -   , -   
120,GENADVER,Apr,FY13, -   , -   
120,CONFSPON,Apr,FY13, -   , -   
120,CORPHOSP,Apr,FY13, -   , -   
120,CUSTACQU,Apr,FY13, -   , -   
120,PLPROSUP,Apr,FY13, -   , -   
120,PLDATACO,Apr,FY13, -   , -   
120,PLROYALT,Apr,FY13, -   , -   
120,PLTELECO,Apr,FY13, -   , -   
120,PLCOMPUT,Apr,FY13, -   , -   
120,PLTRAVEL,Apr,FY13, -   , -   
120,PLPRINSU,Apr,FY13, -   , -   
120,PLLEGALC,Apr,FY13, -   , -   
120,71001000,Apr,FY13, -   , -   
120,71001100,Apr,FY13, -   , -   
120,71001200,Apr,FY13, -   , -   
120,71001800,Apr,FY13, -   , -   
120,71001900,Apr,FY13, -   , -   
120,PLFACILI,Apr,FY13, -   , -   
120,PLBADDEB,Apr,FY13, -   , -   
120,PLRECGBL,Apr,FY13, -   , -   
120,PLRECGPD,Apr,FY13, -   , -   
120,PLRECGTS,Apr,FY13, -   , -   
120,PLREC200,Apr,FY13, -   , -   
120,PLREC210,Apr,FY13, -   , -   
120,PLREC220,Apr,FY13, -   , -   
120,PLREC230,Apr,FY13, -   , -   
120,PLREC240,Apr,FY13, -   , -   
120,PLREC250,Apr,FY13, -   , -   
120,PLREC260,Apr,FY13, -   , -   
120,PLREC270,Apr,FY13, -   , -   
120,PLREC280,Apr,FY13, -   , -   
120,PLREC290,Apr,FY13, -   , -   
120,PLREC300,Apr,FY13, -   , -   
120,79001500,Apr,FY13, -   , -   
120,PLNGBREC,Apr,FY13, -   , -   
120,PLDIRREC,Apr,FY13, -   , -   
120,79003000,Apr,FY13, -   , -   
120,PLOTHERC,Apr,FY13, -   , -   
120,PLCONTAS,Apr,FY13, -   , -   
120,ICREVPLG,Apr,FY13, -   , -   
120,PLOTHERC,Apr,FY13, -   , -   
120,68001000,Apr,FY13, -   , -   
120,68001050,Apr,FY13, -   , -   
120,68001100,Apr,FY13, -   , -   
120,68001200,Apr,FY13, -   , -   
120,68001250,Apr,FY13, -   , -   
120,68001300,Apr,FY13, -   , -   
120,68001350,Apr,FY13, -   , -   
120,PLAMORTI,Apr,FY13, -   , -   
120,PLDEPREC,Apr,FY13, -   , -   
120,FTEafterAttrition,Apr,FY13, -   , -   
150,REV_TOT,Apr,FY13, -   , -   
150,PLLAB001,Apr,FY13,"3,894,676", -   
150,PLLAB002,Apr,FY13,"334,306", -   
150,61005000,Apr,FY13,"471,648", -   
150,61005300,Apr,FY13, -   , -   
150,61005500,Apr,FY13,"57,642", -   
150,PLLAB301,Apr,FY13,"9,109", -   
150,PLLAB004,Apr,FY13, -   , -   
150,PENSIONC,Apr,FY13, -   , -   
150,REDUNDAN,Apr,FY13,"79,275", -   
150,SHAREOPT,Apr,FY13, -   , -   
150,OTHERLAB,Apr,FY13,210, -   
150,RECRUITM,Apr,FY13, -   , -   
150,TRAINING,Apr,FY13,"14,715", -   
150,EMPCARCO,Apr,FY13,"1,204", -   
150,LABRECHA,Apr,FY13, -   , -   
150,GENADVER,Apr,FY13,"1,074", -   
150,CONFSPON,Apr,FY13,432, -   
150,CORPHOSP,Apr,FY13, -   , -   
150,CUSTACQU,Apr,FY13, -   , -   
150,PLPROSUP,Apr,FY13, -   , -   
150,PLDATACO,Apr,FY13, -   , -   
150,PLROYALT,Apr,FY13, -   , -   
150,PLTELECO,Apr,FY13,"1,042,087", -   
150,PLCOMPUT,Apr,FY13,"2,904,053", -   
150,PLTRAVEL,Apr,FY13,"71,528", -   
150,PLPRINSU,Apr,FY13,"123,172", -   
150,PLLEGALC,Apr,FY13,"3,585", -   
150,71001000,Apr,FY13,"14,868", -   
150,71001100,Apr,FY13, -   , -   
150,71001200,Apr,FY13,"28,176", -   
150,71001800,Apr,FY13,"99,574", -   
150,71001900,Apr,FY13, -   , -   
150,PLFACILI,Apr,FY13,"298,141", -   
150,PLBADDEB,Apr,FY13, -   , -   
150,PLRECGBL,Apr,FY13, -   , -   
150,PLRECGPD,Apr,FY13, -   , -   
150,PLRECGTS,Apr,FY13,"-11,785,046", -   
150,PLREC200,Apr,FY13, -   , -   
150,PLREC210,Apr,FY13, -   , -   
150,PLREC220,Apr,FY13, -   , -   
150,PLREC230,Apr,FY13, -   , -   
150,PLREC240,Apr,FY13, -   , -   
150,PLREC250,Apr,FY13, -   , -   
150,PLREC260,Apr,FY13, -   , -   
150,PLREC270,Apr,FY13, -   , -   
150,PLREC280,Apr,FY13, -   , -   
150,PLREC290,Apr,FY13, -   , -   
150,PLREC300,Apr,FY13, -   , -   
150,79001500,Apr,FY13, -   , -   
150,PLNGBREC,Apr,FY13, -   , -   
150,PLDIRREC,Apr,FY13,"-282,437", -   
150,79003000,Apr,FY13,"1,131,000", -   
150,PLOTHERC,Apr,FY13,"64,230", -   
150,PLCONTAS,Apr,FY13, -   , -   
150,ICREVPLG,Apr,FY13, -   , -   
150,PLOTHERC,Apr,FY13, -   , -   
150,68001000,Apr,FY13,"-49,567", -   
150,68001050,Apr,FY13, -   , -   
150,68001100,Apr,FY13, -   , -   
150,68001200,Apr,FY13, -   , -   
150,68001250,Apr,FY13, -   , -   
150,68001300,Apr,FY13, -   , -   
150,68001350,Apr,FY13, -   , -   
150,PLAMORTI,Apr,FY13,"429,131", -   
150,PLDEPREC,Apr,FY13,"830,691", -   
150,FTEafterAttrition,Apr,FY13,436, -   
151,REV_TOT,Apr,FY13, -   , -   
151,PLLAB001,Apr,FY13,"679,644", -   
151,PLLAB002,Apr,FY13,"-1,913", -   
151,61005000,Apr,FY13,"164,503", -   
151,61005300,Apr,FY13, -   , -   
151,61005500,Apr,FY13,"20,167", -   
151,PLLAB301,Apr,FY13,"3,555", -   
151,PLLAB004,Apr,FY13, -   , -   
151,PENSIONC,Apr,FY13, -   , -   
151,REDUNDAN,Apr,FY13,"24,587", -   
151,SHAREOPT,Apr,FY13,"383,958", -   
151,OTHERLAB,Apr,FY13, -   , -   
151,RECRUITM,Apr,FY13, -   , -   
151,TRAINING,Apr,FY13,411, -   
151,EMPCARCO,Apr,FY13,"2,718", -   
151,LABRECHA,Apr,FY13,"13,111", -   
151,GENADVER,Apr,FY13,123, -   
151,CONFSPON,Apr,FY13,"1,266", -   
151,CORPHOSP,Apr,FY13, -   , -   
151,CUSTACQU,Apr,FY13, -   , -   
151,PLPROSUP,Apr,FY13, -   , -   
151,PLDATACO,Apr,FY13, -   , -   
151,PLROYALT,Apr,FY13, -   , -   
151,PLTELECO,Apr,FY13,"14,524", -   
151,PLCOMPUT,Apr,FY13,"-12,310", -   
151,PLTRAVEL,Apr,FY13,"55,336", -   
151,PLPRINSU,Apr,FY13,"8,430", -   
151,PLLEGALC,Apr,FY13, -   , -   
151,71001000,Apr,FY13, -   , -   
151,71001100,Apr,FY13, -   , -   
151,71001200,Apr,FY13,"14,118", -   
151,71001800,Apr,FY13,"10,000", -   
151,71001900,Apr,FY13, -   , -   
151,PLFACILI,Apr,FY13,179, -   
151,PLBADDEB,Apr,FY13, -   , -   
151,PLRECGBL,Apr,FY13, -   , -   
151,PLRECGPD,Apr,FY13, -   , -   
151,PLRECGTS,Apr,FY13, -   , -   
151,PLREC200,Apr,FY13, -   , -   
151,PLREC210,Apr,FY13, -   , -   
151,PLREC220,Apr,FY13, -   , -   
151,PLREC230,Apr,FY13, -   , -   
151,PLREC240,Apr,FY13, -   , -   
151,PLREC250,Apr,FY13, -   , -   
151,PLREC260,Apr,FY13, -   , -   
151,PLREC270,Apr,FY13, -   , -   
151,PLREC280,Apr,FY13, -   , -   
151,PLREC290,Apr,FY13, -   , -   
151,PLREC300,Apr,FY13, -   , -   
151,79001500,Apr,FY13, -   , -   
151,PLNGBREC,Apr,FY13, -   , -   
151,PLDIRREC,Apr,FY13,"-1,541,537", -   
151,79003000,Apr,FY13,"155,401", -   
151,PLOTHERC,Apr,FY13,"3,732", -   
151,PLCONTAS,Apr,FY13, -   , -   
151,ICREVPLG,Apr,FY13, -   , -   
151,PLOTHERC,Apr,FY13, -   , -   
151,68001000,Apr,FY13, -   , -   
151,68001050,Apr,FY13, -   , -   
151,68001100,Apr,FY13, -   , -   
151,68001200,Apr,FY13, -   , -   
151,68001250,Apr,FY13, -   , -   
151,68001300,Apr,FY13, -   , -   
151,68001350,Apr,FY13, -   , -   
151,PLAMORTI,Apr,FY13, -   , -   
151,PLDEPREC,Apr,FY13, -   , -   
151,FTEafterAttrition,Apr,FY13,51, -   
152,REV_TOT,Apr,FY13, -   , -   
152,PLLAB001,Apr,FY13, -   , -   
152,PLLAB002,Apr,FY13, -   , -   
152,61005000,Apr,FY13, -   , -   
152,61005300,Apr,FY13, -   , -   
